ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
GOOG,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,PRICING_REJECT,spread mid/width too high (33.8%>20.0%),ema21_above_ema50;ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,353.4119873046875,2026-11-20,105,360.0,400.0,40.0,13.524999999999999,13.850000000000001,0.32500000000000284,95.16259962752817,excellent,0.33812499999999995,,,,,,0.0314606741573035,0.012170385395537555,181,3025,82,1474,0.0038282451238582263,0.006180604280838983,0.1300348281450906,0.14623243308756356,-0.055809314091913365,0.002844289330428018,0.3795737867733653,0.03622886533872869,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,spread mid/width too high (33.8%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (33.8%>20.0%),2026-11-20,0.2876712328767123,0.045,GOOG261120C00360000,GOOG261120C00400000,24.5,24.8,24.87,24.65,"mid=avg(bid,ask)",True,0.3652712399291992,,10.95,11.3,11.2,11.125,"mid=avg(bid,ask)",True,0.3565127825927734,,0.3786362862200027,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,351.22768766305234,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,355.2799987792969,357.54998779296875,353.1000061035156,353.4119873046875,356.6199951171875,354.7649350217997,351.22768766305234,352.3847388154801,340.11836677165905,-0.38655649060348196,0.2184299641634766,0.041928509763579314,12.803715297154017,0.0701084235720115,-0.0038282451238582263,-0.09746464052392378,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GOOG,credit,pullup,bear_failed_reclaim,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=9, oi=1415)",close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,353.4119873046875,2026-11-20,105,,410.0,,,,,,,,,,,,,0.04444444444444429,,9,1415,0,0,0.0038282451238582263,0.006180604280838983,0.21751911117455808,0.49378637240721224,-0.055809314091913365,0.002844289330428018,0.3795737867733653,0.03622886533872869,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=9, oi=1415)",,,,False,"short leg illiquid (vol=9, oi=1415)",2026-11-20,0.2876712328767123,0.045,,GOOG261120C00410000,,,,,,False,,,8.8,9.2,9.13,9.0,"mid=avg(bid,ask)",True,0.3566043344116211,,0.3786362862200027,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,351.22768766305234,pullup,bear_failed_reclaim,9.0,valid_setup,ema21_below_ema50;ema8_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,355.2799987792969,357.54998779296875,353.1000061035156,353.4119873046875,356.6199951171875,354.7649350217997,351.22768766305234,352.3847388154801,340.11836677165905,-0.38655649060348196,0.2184299641634766,0.041928509763579314,12.803715297154017,0.0701084235720115,0.0038282451238582263,-0.09746464052392378,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GOOGL,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,PRICING_REJECT,spread mid/width too high (34.9%>20.0%),ema21_above_ema50;ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,354.29998779296875,2026-11-20,105,360.0,400.0,40.0,13.974999999999998,14.35,0.3750000000000018,94.70187221315337,excellent,0.34937499999999994,,,,,,0.03389830508474579,0.013579049466537261,276,3379,176,2248,0.0044537813372396975,0.005429307557234529,0.15859338295448108,0.10610478492961618,-0.05186898744230095,-0.0006614922510503884,0.3825528993633919,0.037337201739914234,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,spread mid/width too high (34.9%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (34.9%>20.0%),2026-11-20,0.2876712328767123,0.045,GOOGL261120C00360000,GOOGL261120C00400000,25.6,25.95,25.51,25.775,"mid=avg(bid,ask)",True,0.37448745635986325,,11.6,12.0,11.79,11.8,"mid=avg(bid,ask)",True,0.3631350308227539,,0.38018346869782843,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,352.3763841917163,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;atr_pullback_controlled,ema21_above_ema50;ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,356.7650146484375,358.8999938964844,353.7799987792969,354.29998779296875,357.75,355.8779624663853,352.3763841917163,353.9472443520408,341.3676630606294,-0.45084990669045055,0.19236036012523527,0.014397691466456308,13.228570120675224,0.10156045108838185,-0.0044537813372396975,-0.10356335023013974,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GOOGL,credit,pullup,bear_failed_reclaim,9,valid_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=19.0%),close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,354.2998046875,2026-11-20,105,415.0,410.0,5.0,0.9500000000000028,0.5500000000000007,0.40000000000000213,71.6215816516242,marginal,0.19000000000000056,1.0243686456126966,-0.07436864561269374,0.7861365455499494,0.23456790123456878,,0.0416666666666667,0.046242774566474035,152,2254,11,869,0.0044541856018607585,0.005428840536426417,0.2284503988439363,0.49314674913533685,-0.05186950159574566,-0.0006620048930586764,0.3825545159211202,0.037337221036130984,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",0.4750000000000014,1.9000000000000057,credit/width<20.0% (credit_width=19.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.48); SL: buy back if spread≥1.90 OR close>EMA21 (≈352.38); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=19.0%),2026-11-20,0.2876712328767123,0.045,GOOGL261120C00415000,GOOGL261120C00410000,8.45,8.85,8.65,8.649999999999999,"mid=avg(bid,ask)",True,0.3627993408203125,0.3627993408203125,9.4,9.8,9.57,9.600000000000001,"mid=avg(bid,ask)",True,0.36273830627441406,0.36273830627441406,0.3801835120424542,0.3627688235473633,9.762132938753723,10.78650158436642,-0.6488484315096313,-0.8434358276469883,0.25821817474749026,0.0046881826889968855,61.419924277916486,-42.40776719382552,-0.5866872350462328,-0.7812418953099965,0.2787068912024825,0.004872535582330483,63.82439409175382,-44.19777164815718,0.02048871645499223,0.00018435289333359767,2.4044698138373306,-1.7900044543316582,410.95,0.9500000000000028,4.049999999999997,0.5,0.5,2.0,21,352.37636754576454,pullup,bear_failed_reclaim,9.0,valid_setup,ema21_below_ema50;ema8_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,356.7650146484375,358.8999938964844,353.7799987792969,354.2998046875,357.75,355.87792177628114,352.37636754576454,353.94723717143415,341.36766123868443,-0.45089059679463617,0.1923437141734894,0.014390510859811911,13.228570120675224,0.10152468826741054,0.0044541856018607585,-0.10356382294335997,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GTLB,debit,pullback,bull_ema8_reclaim,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=508)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback,39.06999969482422,2026-10-16,70,,47.5,,,,,,,,,,,,,0.08333333333333341,,4,508,0,0,0.08158747625045851,0.13045971781565555,0.8517575739617399,1.7823803112122998,0.08540529255444351,0.2125220377804673,1.507622696200918,0.052515632392118025,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=4, oi=508)",,,,False,"short leg illiquid (vol=4, oi=508)",2026-10-16,0.1917808219178082,0.045,,GTLB261016C00047500,,,,,,False,,,2.3,2.5,1.75,2.4,"mid=avg(bid,ask)",True,0.7463404272460938,,0.6381931247730196,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,33.9729385595797,pullback,bull_ema8_reclaim,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback,37.88999938964844,39.4900016784668,37.630001068115234,39.06999969482422,35.68000030517578,35.88237702261733,33.9729385595797,31.524483156611687,29.420612065318164,0.9107493349162539,0.5097061135244516,0.30798026686581537,2.051785741533552,0.7741925560104023,0.08158747625045851,0.6745676646944925,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
GTLB,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,39.06999969482422,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.08158747625045851,0.13045971781565555,1.7582852745399469,2.688908011790507,0.08540529255444351,0.2125220377804673,1.507622696200918,0.052515632392118025,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,33.9729385595797,pullup,bear_continuation,2.0,reject,volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,37.88999938964844,39.4900016784668,37.630001068115234,39.06999969482422,35.68000030517578,35.88237702261733,33.9729385595797,31.524483156611687,29.420612065318164,0.9107493349162539,0.5097061135244516,0.30798026686581537,2.051785741533552,0.7741925560104023,-0.08158747625045851,0.6745676646944925,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
HLX,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=124)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,9.654999732971191,2026-12-18,133,,12.0,,,,,,,,,,,,,1.4285714285714286,,10,124,0,0,0.013354468075032084,0.023353848993139033,0.23080059642292006,0.4560173547004112,-0.03148331073823463,0.054581667109660836,0.48476080051307385,0.04439892037601678,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=10, oi=124)",,,,False,"short leg illiquid (vol=10, oi=124)",2026-12-18,0.3643835616438356,0.045,,HLX261218C00012000,,,,,,False,,,0.1,0.6,0.5,0.35,"mid=avg(bid,ask)",True,0.5732464550781251,,0.39916027357483935,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.429518327178585,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,9.710000038146973,9.866399765014648,9.625,9.654999732971191,9.8100004196167,9.526062347272784,9.429518327178585,9.39498114407406,9.219148758318614,0.03683925305668723,0.022548140579258913,0.010613003628455075,0.4286715643746512,0.12427407694191825,0.013354468075032084,-0.043971549531243825,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
HLX,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,9.654999732971191,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013354468075032084,0.023353848993139033,0.793935138287865,1.019151896565356,-0.03148331073823463,0.054581667109660836,0.48476080051307385,0.04439892037601678,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,9.429518327178585,pullup,bear_breakdown_retest,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,9.710000038146973,9.866399765014648,9.625,9.654999732971191,9.8100004196167,9.526062347272784,9.429518327178585,9.39498114407406,9.219148758318614,0.03683925305668723,0.022548140579258913,0.010613003628455075,0.4286715643746512,0.12427407694191825,-0.013354468075032084,-0.043971549531243825,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
HON,debit,pullback,bull_ema21_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=7, oi=296)",ema50_above_ema200;low_near_ema8;volume_above_20d_average,245.75999450683594,2026-10-16,70,,270.0,,,,,,,,,,,,,0.11538461538461531,,7,296,0,0,0.006407106633598432,0.024977003634140384,0.6136224550020413,0.018472424443659773,-0.03558043268699307,0.09281815017562645,0.49627860817550273,0.03120204326146015,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=7, oi=296)",,,,False,"short leg illiquid (vol=7, oi=296)",2026-10-16,0.1917808219178082,0.045,,HON261016C00270000,,,,,,False,,,4.9,5.5,5.3,5.2,"mid=avg(bid,ask)",True,0.32031929687499994,,0.35398138884052605,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,239.62164623091238,pullback,bull_ema21_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema8;volume_above_20d_average,240.5500030517578,246.65499877929688,239.47999572753906,245.75999450683594,240.74000549316406,244.18538401575807,239.62164623091238,236.17665294388198,240.68454855360258,0.44988871173654843,0.613834827592342,0.39115679848791274,7.668213980538504,0.8752607816324665,0.006407106633598432,0.0540221250032058,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
HON,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,245.75999450683594,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006407106633598432,0.024977003634140384,0.3220586657866543,0.9172086963450358,-0.03558043268699307,0.09281815017562645,0.49627860817550273,0.03120204326146015,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,239.62164623091238,pullup,bear_continuation,7.0,watchlist,ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,240.5500030517578,246.65499877929688,239.47999572753906,245.75999450683594,240.74000549316406,244.18538401575807,239.62164623091238,236.17665294388198,240.68454855360258,0.44988871173654843,0.613834827592342,0.39115679848791274,7.668213980538504,0.8752607816324665,-0.006407106633598432,0.0540221250032058,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
HPE,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=18, oi=431)",low_near_ema21;reclaimed_ema8;volume_above_20d_average,52.9900016784668,2026-11-20,105,,70.0,,,,,,,,,,,,,0.09655172413793094,,18,431,0,0,0.03967492091314811,0.08047642051341344,0.07816830332925477,0.6330562440293624,0.059532681285097144,0.09907866445408153,0.49539574837171124,0.05736795749218171,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=18, oi=431)",,,,False,"short leg illiquid (vol=18, oi=431)",2026-11-20,0.2876712328767123,0.045,,HPE261120C00070000,,,,,,False,,,3.45,3.8,3.41,3.625,"mid=avg(bid,ask)",True,0.7580590600585939,,0.7462482516466293,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,48.72555602038402,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;volume_above_20d_average,53.47999954223633,53.564998626708984,50.650001525878906,52.9900016784668,52.43000030517578,50.88762755268604,48.72555602038402,45.40518310826859,34.14908707827508,0.6006783216516354,0.42644456580827494,0.3095844314366616,3.0399281638009206,0.8027452761176158,0.03967492091314811,0.7358151040811736,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
HPE,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,52.9900016784668,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03967492091314811,0.08047642051341344,0.8807349811435476,1.5919595285021648,0.059532681285097144,0.09907866445408153,0.49539574837171124,0.05736795749218171,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,48.72555602038402,pullup,bear_failed_reclaim,2.0,reject,recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,53.47999954223633,53.564998626708984,50.650001525878906,52.9900016784668,52.43000030517578,50.88762755268604,48.72555602038402,45.40518310826859,34.14908707827508,0.6006783216516354,0.42644456580827494,0.3095844314366616,3.0399281638009206,0.8027452761176158,-0.03967492091314811,0.7358151040811736,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
