ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
DOCN,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,177.14999389648438,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01880164074138775,0.07120511796869552,0.8533633598761982,1.5042702844277716,0.015735667864065217,0.16206204615339947,0.3066099645490505,0.0805084033533825,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,164.5360076829315,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,180.6999969482422,185.99000549316406,172.91009521484375,177.14999389648438,181.2899932861328,173.81928335390364,164.5360076829315,140.54000681051284,87.95908093815855,0.9516315835945193,1.2613986213552835,1.494285187182527,14.262063162667411,0.3241534988713318,-0.01880164074138775,0.8827150985254946,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DUK,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=46, oi=1278)",ema21_above_ema50;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,125.68499755859375,2026-09-18,94,,135.0,,,,,,,,,,,,,0.20689655172413793,,46,1278,0,0,0.009469950840704,0.011916575232091543,0.20846643627042952,0.3353469743935525,-0.021599191768696846,-0.01636494703476621,0.5800380863929536,0.01928289734248584,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=46, oi=1278)",,,,False,"short leg illiquid (vol=46, oi=1278)",2026-09-18,0.25753424657534246,0.045,,DUK260918C00135000,,,,,,False,,,1.3,1.6,1.3,1.4500000000000002,"mid=avg(bid,ask)",True,0.1854329504394531,,0.1737169200287629,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,124.18726282964153,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;atr_pullback_controlled,ema21_above_ema50;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,125.0199966430664,126.97000122070312,125.0,125.68499755859375,125.27999877929688,124.49476681029986,124.18726282964153,125.116382248195,122.5991673491585,0.3400659280839591,0.14977347289521958,0.02320878817954508,2.4235709054129466,0.3477142812882438,0.009469950840704,-0.26953200890682905,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DUK,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,125.68499755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.009469950840704,0.011916575232091543,1.0213171006777335,1.1481976388008566,-0.021599191768696846,-0.01636494703476621,0.5800380863929536,0.01928289734248584,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,124.18726282964153,pullup,bear_continuation,6.0,watchlist,ema21_below_ema50;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,125.0199966430664,126.97000122070312,125.0,125.68499755859375,125.27999877929688,124.49476681029986,124.18726282964153,125.116382248195,122.5991673491585,0.3400659280839591,0.14977347289521958,0.02320878817954508,2.4235709054129466,0.3477142812882438,-0.009469950840704,-0.26953200890682905,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DUOL,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=327)",ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,127.125,2026-09-18,94,,160.0,,,,,,,,,,,,,0.10778443113772458,,3,327,0,0,0.042787093663324866,0.0893377879548401,0.22502844314050632,0.9134714800489101,0.0419488483253978,0.08309053861805582,0.40336425503151546,0.06761735074053589,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=3, oi=327)",,,,False,"short leg illiquid (vol=3, oi=327)",2026-09-18,0.25753424657534246,0.045,,DUOL260918C00160000,,,,,,False,,,7.9,8.8,7.9,8.350000000000001,"mid=avg(bid,ask)",True,0.7182645361328125,,0.5311736903625746,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,115.76793370624095,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,126.01000213623047,129.39999389648438,123.62000274658203,127.125,127.05999755859375,121.68569071804983,115.76793370624095,111.91981337374817,136.06503922234018,1.554088366271472,1.1357066293759033,0.620619862295996,8.595855712890625,0.6064018373933302,0.042787093663324866,0.0358718724474445,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
DUOL,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,127.125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.042787093663324866,0.0893377879548401,0.8974444704633568,1.5858875073717607,0.0419488483253978,0.08309053861805582,0.40336425503151546,0.06761735074053589,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,115.76793370624095,pullup,bear_failed_reclaim,2.0,reject,ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,126.01000213623047,129.39999389648438,123.62000274658203,127.125,127.05999755859375,121.68569071804983,115.76793370624095,111.91981337374817,136.06503922234018,1.554088366271472,1.1357066293759033,0.620619862295996,8.595855712890625,0.6064018373933302,-0.042787093663324866,0.0358718724474445,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
EEM,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=12, oi=524)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,68.88999938964844,2026-09-18,94,,78.0,,,,,,,,,,,,,0.6263736263736264,,12,524,0,0,0.014179098951356654,0.023633220223858414,0.3811130431162559,0.7249984638812312,0.009980991926828553,0.020810344099319256,0.5574065575288043,0.0274920677110155,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=12, oi=524)",,,,False,"short leg illiquid (vol=12, oi=524)",2026-09-18,0.25753424657534246,0.045,,EEM260918C00078000,,,,,,False,,,1.25,2.39,2.0,1.82,"mid=avg(bid,ask)",True,0.39258419921875,,0.3276110042660579,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,67.2619068628514,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,69.33000183105469,69.73500061035156,68.63500213623047,68.88999938964844,69.75,67.91320127154371,67.2619068628514,65.29576641841575,59.603839024608334,0.279085176601356,0.16280925267970758,0.1467033865809384,1.8939285278320312,0.23181600649193018,0.014179098951356654,-0.022522435830271803,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
EEM,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,68.88999938964844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014179098951356654,0.023633220223858414,0.9619155696932516,1.305800990458227,0.009980991926828553,0.020810344099319256,0.5574065575288043,0.0274920677110155,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,67.2619068628514,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,69.33000183105469,69.73500061035156,68.63500213623047,68.88999938964844,69.75,67.91320127154371,67.2619068628514,65.29576641841575,59.603839024608334,0.279085176601356,0.16280925267970758,0.1467033865809384,1.8939285278320312,0.23181600649193018,-0.014179098951356654,-0.022522435830271803,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
EFA,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,short leg bid<0.05 (bid=0.00),reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,104.53500366210938,2026-09-18,94,,114.0,,,,,,,,,,,,,,,51,164,0,0,0.004864472776117147,0.007660941592093487,0.25451856397164224,0.4537207647501054,-0.020772128246194344,-0.021260993717010734,0.5351884014247992,0.01403834297536878,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,short leg bid<0.05 (bid=0.00),,,,False,short leg bid<0.05 (bid=0.00),2026-09-18,0.25753424657534246,0.045,,EFA260918C00114000,,,,,,False,,,0.0,2.62,0.59,0.59,mid=last (no valid bid/ask),False,0.28113511840820304,,0.21624513738222897,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.73416710472468,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,104.72000122070312,104.79499816894531,104.4000015258789,104.53500366210938,104.08000183105469,104.02649598264374,103.73416710472468,102.79511486791931,99.57446405424432,0.1452879084187515,0.08008365573847698,0.07101586915062796,1.4674982343401228,0.34178046472099355,0.004864472776117147,-0.14371413086031404,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
EFA,credit,pullup,bear_breakdown_retest,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=66)",close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;volume_above_20d_average,104.53500366210938,2026-09-18,94,,117.0,,,,,,,,,,,,,,,3,66,0,0,0.004864472776117147,0.007660941592093487,0.5236818473223858,0.7228840481008489,-0.020772128246194344,-0.021260993717010734,0.5351884014247992,0.01403834297536878,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=3, oi=66)",,,,False,"short leg illiquid (vol=3, oi=66)",2026-09-18,0.25753424657534246,0.045,,EFA260918C00117000,,,,,,False,,,0.0,2.35,0.47,0.47,mid=last (no valid bid/ask),False,0.3045723840332031,,0.21624513738222897,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.73416710472468,pullup,bear_breakdown_retest,9.0,valid_setup,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;volume_above_20d_average,104.72000122070312,104.79499816894531,104.4000015258789,104.53500366210938,104.08000183105469,104.02649598264374,103.73416710472468,102.79511486791931,99.57446405424432,0.1452879084187515,0.08008365573847698,0.07101586915062796,1.4674982343401228,0.34178046472099355,-0.004864472776117147,-0.14371413086031404,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
EIX,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (41.1%>15.0%),reclaimed_ema8;close_upper_half_range;volume_above_20d_average,72.52999877929688,2026-10-16,122,,80.0,,,,,,,,,,,,,0.41095890410958913,,146,184,0,0,0.006700978390703633,0.01619587046457715,0.08405426382120125,0.5433827120640717,-0.01883934917959018,0.020235152346427032,0.27626456532129545,0.020671247579364126,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,short leg bid/ask too wide (41.1%>15.0%),,,,False,short leg bid/ask too wide (41.1%>15.0%),2026-10-16,0.33424657534246577,0.045,,EIX261016C00080000,,,,,,False,,,1.45,2.2,2.07,1.8250000000000002,"mid=avg(bid,ask)",True,0.2884592639160155,,0.23551008900491444,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,71.35531231427144,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,reclaimed_ema8;close_upper_half_range;volume_above_20d_average,72.16999816894531,73.2699966430664,72.16999816894531,72.52999877929688,72.13999938964844,72.04397682479905,71.35531231427144,70.74270654207179,66.21168551073002,0.1388634155708104,0.11746864650254452,0.07295070356020972,1.4992855616978236,0.3272737361196846,0.006700978390703633,-0.22080385531341595,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
EIX,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,72.52999877929688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006700978390703633,0.01619587046457715,0.8177360268039859,1.2770644750468563,-0.01883934917959018,0.020235152346427032,0.27626456532129545,0.020671247579364126,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,71.35531231427144,pullup,bear_continuation,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,72.16999816894531,73.2699966430664,72.16999816894531,72.52999877929688,72.13999938964844,72.04397682479905,71.35531231427144,70.74270654207179,66.21168551073002,0.1388634155708104,0.11746864650254452,0.07295070356020972,1.4992855616978236,0.3272737361196846,-0.006700978390703633,-0.22080385531341595,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
EMR,debit,pullback,bull_continuation,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=23, oi=1747)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,150.24000549316406,2026-09-18,94,,165.0,,,,,,,,,,,,,0.127659574468085,,23,1747,0,0,0.04188304095441603,0.05869242831483045,0.5788825346498879,1.1527532768623094,0.018246709070735667,0.0967628698316958,0.8169544878561418,0.029291242999442437,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=23, oi=1747)",,,,False,"short leg illiquid (vol=23, oi=1747)",2026-09-18,0.25753424657534246,0.045,,EMR260918C00165000,,,,,,False,,,4.4,5.0,4.5,4.7,"mid=avg(bid,ask)",True,0.33777517700195314,,0.36105492402727557,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,141.4220547407368,pullback,bull_continuation,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,147.11000061035156,151.5749969482422,146.4949951171875,150.24000549316406,146.52000427246094,143.94749719010218,141.4220547407368,140.214803438576,138.87666572445622,1.7978595151605532,0.8817950752427066,0.40919192059544685,4.400716509137835,0.7372065012029809,0.04188304095441603,-0.08828424820139258,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
EMR,credit,pullup,bear_continuation,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,150.24000549316406,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04188304095441603,0.05869242831483045,1.7332404262583012,2.3071111684707226,0.018246709070735667,0.0967628698316958,0.8169544878561418,0.029291242999442437,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,141.4220547407368,pullup,bear_continuation,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,147.11000061035156,151.5749969482422,146.4949951171875,150.24000549316406,146.52000427246094,143.94749719010218,141.4220547407368,140.214803438576,138.87666572445622,1.7978595151605532,0.8817950752427066,0.40919192059544685,4.400716509137835,0.7372065012029809,-0.04188304095441603,-0.08828424820139258,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
