ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
EIX,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,56.0099983215332,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0445785295832243,0.13599445760619575,0.684127126009722,1.9410601433857246,-0.0011728688427716794,-0.18398504860769638,0.48703806402266137,0.07272935531108338,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,63.627047663794045,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,57.29999923706055,57.66999816894531,55.720001220703125,56.0099983215332,56.75,58.506841688666015,63.627047663794045,68.23718216310614,70.87118758406571,-0.7133838191808053,-0.7617049342260884,-0.4990687282274706,4.073571068899972,0.14871669470636567,-0.0445785295832243,-0.20211753508906727,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
EIX,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=17, oi=565)",high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,56.0099983215332,2027-01-15,126,,67.5,,,,,,,,,,,,,0.08219178082191776,,17,565,0,0,0.0445785295832243,0.13599445760619575,0.20543240944282418,1.4623654268188269,-0.0011728688427716794,-0.18398504860769638,0.48703806402266137,0.07272935531108338,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=17, oi=565)",,,,False,"short leg illiquid (vol=17, oi=565)",2027-01-15,0.3452054794520548,0.045,,EIX270115C00067500,,,,,,False,,,1.75,1.9,1.85,1.825,"mid=avg(bid,ask)",True,0.41260353027343744,,0.6500986991847129,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,63.627047663794045,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,57.29999923706055,57.66999816894531,55.720001220703125,56.0099983215332,56.75,58.506841688666015,63.627047663794045,68.23718216310614,70.87118758406571,-0.7133838191808053,-0.7617049342260884,-0.4990687282274706,4.073571068899972,0.14871669470636567,0.0445785295832243,-0.20211753508906727,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
EMR,debit,pullback,bull_breakout_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=3456)",close_above_ema21;ema8_above_ema21;ema21_slope_positive;low_near_ema21;volume_above_20d_average,152.16000366210938,2026-12-18,98,,170.0,,,,,,,,,,,,,0.09756097560975609,,8,3456,0,0,0.0051022690621727075,0.005130926362649544,0.4071334087538727,0.840258156663838,0.01695992894555931,-0.049811504208691515,0.6909686344739688,0.02362643897445789,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=8, oi=3456)",,,,False,"short leg illiquid (vol=8, oi=3456)",2026-12-18,0.2684931506849315,0.045,,EMR261218C00170000,,,,,,False,,,3.9,4.3,4.0,4.1,"mid=avg(bid,ask)",True,0.3291693060302734,,0.3022206234791546,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,152.94072543624014,pullback,bull_breakout_pullback,13.0,strong_setup,ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_slope_positive;low_near_ema21;volume_above_20d_average,150.92999267578125,152.27999877929688,149.9199981689453,152.16000366210938,148.3699951171875,151.3836423829241,152.94072543624014,150.95525103681186,141.93201702199556,0.22181750833865976,-0.07807217741307682,0.04917357654278476,3.594999040876116,0.9491546245110399,0.0051022690621727075,0.04312548866832733,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
EMR,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=371)",ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,152.16000366210938,2026-12-18,98,,175.0,,,,,,,,,,,,,0.19999999999999987,,6,371,0,0,0.0051022690621727075,0.005130926362649544,0.2493342518818366,0.18379049602812866,0.01695992894555931,-0.049811504208691515,0.6909686344739688,0.02362643897445789,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=6, oi=371)",,,,False,"short leg illiquid (vol=6, oi=371)",2026-12-18,0.2684931506849315,0.045,,EMR261218C00175000,,,,,,False,,,2.7,3.3,3.13,3.0,"mid=avg(bid,ask)",True,0.3306951696777344,,0.3022206234791546,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,152.94072543624014,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,150.92999267578125,152.27999877929688,149.9199981689453,152.16000366210938,148.3699951171875,151.3836423829241,152.94072543624014,150.95525103681186,141.93201702199556,0.22181750833865976,-0.07807217741307682,0.04917357654278476,3.594999040876116,0.9491546245110399,-0.0051022690621727075,0.04312548866832733,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ERIC,debit,pullback,bull_ema8_reclaim,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=26, oi=2316)",ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback,10.3100004196167,2027-01-15,126,,11.0,,,,,,,,,,,,,0.18181818181818177,,26,2316,0,0,0.018383557491955697,0.01837327486850257,0.27544920218457253,0.27602783517506285,0.021747157284732532,0.027464992279375045,1.5603016743040337,0.017770544753098066,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=26, oi=2316)",,,,False,"short leg illiquid (vol=26, oi=2316)",2027-01-15,0.3452054794520548,0.045,,ERIC270115C00011000,,,,,,False,,,0.5,0.6,0.55,0.55,"mid=avg(bid,ask)",True,0.36133451171875,,0.4034151066124393,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.120571948012705,pullback,bull_ema8_reclaim,15.0,strong_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback,10.069999694824219,10.335000038146973,10.069999694824219,10.3100004196167,10.010000228881836,10.120465934160588,10.120571948012705,10.359740115500053,11.095481760511955,0.05415271013031564,0.018942847160397847,-0.002030191668707104,0.18321432386125838,0.9056619390872809,0.018383557491955697,-0.10193963645563486,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ERIC,credit,pullup,bear_ema21_rejection,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,10.3100004196167,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.018383557491955697,0.01837327486850257,1.170946132731649,1.1703674997411586,0.021747157284732532,0.027464992279375045,1.5603016743040337,0.017770544753098066,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.120571948012705,pullup,bear_ema21_rejection,7.0,watchlist,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,10.069999694824219,10.335000038146973,10.069999694824219,10.3100004196167,10.010000228881836,10.120465934160588,10.120571948012705,10.359740115500053,11.095481760511955,0.05415271013031564,0.018942847160397847,-0.002030191668707104,0.18321432386125838,0.9056619390872809,-0.018383557491955697,-0.10193963645563486,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ESTC,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,83.37999725341797,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04610011199788842,0.021895304906948868,0.8641237782740883,0.5200788925942063,-0.1286547723489475,-0.007233069527347924,0.6057153961078644,0.07035363145453355,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.20562771642211,pullback,bull_ema21_pullback,6.0,watchlist,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,83.48999786376953,84.76000213623047,82.15480041503906,83.37999725341797,83.4800033569336,87.22382446518417,85.20562771642211,77.08616617397134,61.99690973975102,-1.0982363462189113,-0.18256304630041598,0.25689106446721155,5.866085597446987,0.47028866456398677,-0.04610011199788842,0.4077370662653529,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ESTC,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=9, oi=32)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,83.37999725341797,2026-12-18,98,,105.0,,,,,,,,,,,,,0.4827586206896552,,9,32,0,0,0.04610011199788842,0.021895304906948868,0.42001131555700294,0.07596642987712093,-0.1286547723489475,-0.007233069527347924,0.6057153961078644,0.07035363145453355,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=9, oi=32)",,,,False,"short leg illiquid (vol=9, oi=32)",2026-12-18,0.2684931506849315,0.045,,ESTC261218C00105000,,,,,,False,,,2.75,4.5,3.8,3.625,"mid=avg(bid,ask)",True,0.5817912915039063,,0.6350949863028515,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.20562771642211,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,83.48999786376953,84.76000213623047,82.15480041503906,83.37999725341797,83.4800033569336,87.22382446518417,85.20562771642211,77.08616617397134,61.99690973975102,-1.0982363462189113,-0.18256304630041598,0.25689106446721155,5.866085597446987,0.47028866456398677,0.04610011199788842,0.4077370662653529,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ETN,debit,pullback,bull_ema21_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=405)",ema8_above_ema21;recent_2_5_day_pullback;volume_above_20d_average,425.29998779296875,2026-12-18,98,,480.0,,,,,,,,,,,,,0.07028753993610222,,8,405,0,0,0.028333289729193325,0.02408797120516167,0.05829395841699932,0.08201173827736226,0.07493902544121789,-0.03826117930432538,0.7329681494274151,0.030257634750779597,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=8, oi=405)",,,,False,"short leg illiquid (vol=8, oi=405)",2026-12-18,0.2684931506849315,0.045,,ETN261218C00480000,,,,,,False,,,15.1,16.2,15.2,15.649999999999999,"mid=avg(bid,ask)",True,0.3983061878967285,,0.47001838326546436,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,415.0553739334561,pullback,bull_ema21_pullback,17.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;recent_2_5_day_pullback;volume_above_20d_average,415.3999938964844,427.1300048828125,414.0,425.29998779296875,409.1499938964844,413.2498400170082,415.0553739334561,414.8458802201061,391.48278426547756,3.442899364560162,1.0244613859512697,0.4266982682801199,12.86857169015067,0.8606232742350852,0.028333289729193325,0.06375692200138483,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ETN,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,425.29998779296875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.028333289729193325,0.02408797120516167,1.078609592424923,0.9383038957305615,0.07493902544121789,-0.03826117930432538,0.7329681494274151,0.030257634750779597,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,415.0553739334561,pullup,bear_continuation,5.0,near_miss,ema8_below_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,415.3999938964844,427.1300048828125,414.0,425.29998779296875,409.1499938964844,413.2498400170082,415.0553739334561,414.8458802201061,391.48278426547756,3.442899364560162,1.0244613859512697,0.4266982682801199,12.86857169015067,0.8606232742350852,-0.028333289729193325,0.06375692200138483,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
EWZ,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (19.1%>15.0%),ema50_above_ema200;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,38.189998626708984,2026-12-18,98,,44.0,,,,,,,,,,,,,0.1911764705882353,,1296,55772,0,0,0.00974062210819653,0.03790254321896757,0.0864085183235796,1.2933864291122337,0.00555162444820434,0.15445550207768188,0.6606319071724286,0.02333259031424171,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,short leg bid/ask too wide (19.1%>15.0%),,,,False,short leg bid/ask too wide (19.1%>15.0%),2026-12-18,0.2684931506849315,0.045,,EWZ261218C00044000,,,,,,False,,,1.23,1.49,1.25,1.3599999999999999,"mid=avg(bid,ask)",True,0.4338435522460938,,0.2181617361614748,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,36.742500553227835,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,38.630001068115234,38.63999938964844,37.89500045776367,38.189998626708984,38.560001373291016,37.81800428177367,36.742500553227835,36.08946528473044,36.24415222561382,0.10628409855294763,0.14474980734811282,0.0857360547746353,0.8910715920584542,0.3959712642795332,0.00974062210819653,0.13046527160469334,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
EWZ,credit,pullup,bear_breakdown_retest,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,38.189998626708984,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.00974062210819653,0.03790254321896757,0.9224793105297953,2.1294572213184493,0.00555162444820434,0.15445550207768188,0.6606319071724286,0.02333259031424171,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,36.742500553227835,pullup,bear_breakdown_retest,4.0,near_miss,ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,38.630001068115234,38.63999938964844,37.89500045776367,38.189998626708984,38.560001373291016,37.81800428177367,36.742500553227835,36.08946528473044,36.24415222561382,0.10628409855294763,0.14474980734811282,0.0857360547746353,0.8910715920584542,0.3959712642795332,-0.00974062210819653,0.13046527160469334,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
EXAI,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXAI,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,debit,pullback,bull_breakout_pullback,9,valid_setup,NO,PRICING_REJECT,spread mid/width too high (32.5%>20.0%),close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,13.970000267028809,2026-12-18,98,14.0,16.0,2.0,0.6500000000000001,0.7000000000000001,0.04999999999999993,81.30557043600523,good,0.32500000000000007,,,,,,0.12987012987012983,0.04830917874396139,101,5923,231,2573,0.00022886930164306844,0.005140984530018549,0.21928810551224848,0.38075220493104056,-0.026556197950508564,0.029329690431286748,0.7624590129065899,0.03042233689134108,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,spread mid/width too high (32.5%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (32.5%>20.0%),2026-12-18,0.2684931506849315,0.045,F261218C00014000,F261218C00016000,1.01,1.06,1.03,1.0350000000000001,"mid=avg(bid,ask)",True,0.370123486328125,,0.36,0.41,0.38,0.385,"mid=avg(bid,ask)",True,0.3711000390625,,0.3089927101612866,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.041819822285959,pullback,bull_breakout_pullback,9.0,valid_setup,ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,14.09000015258789,14.119999885559082,13.880000114440918,13.970000267028809,13.880000114440918,13.973197571233877,14.041819822285959,14.061168361391891,13.29832459283227,-0.0009135154871611206,-0.0071819555257164325,-0.0037211467086954997,0.42500005449567524,0.37500099341169363,-0.00022886930164306844,-0.009920803026873148,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
