ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
AUR,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,7.114999771118164,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05397024412177154,0.08575925365367273,0.8289159359464632,1.3108799062194363,0.05266397426505054,0.11909063684422216,0.335848540317739,0.0659572322675835,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.504822701001018,pullup,bear_failed_reclaim,2.0,reject,recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,6.909999847412109,7.119999885559082,6.909999847412109,7.114999771118164,6.78000020980835,6.731001496544568,6.504822701001018,6.372930663075072,5.519489131177435,0.10971379273531312,0.061017707011714606,0.030288535022166663,0.4692856924874442,0.9761899355588758,-0.05397024412177154,-0.03638844076691872,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
AVAV,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=256)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,175.72059631347656,2026-12-18,133,,250.0,,,,,,,,,,,,,0.18326693227091623,,1,256,0,0,0.06493607810660475,0.09786110436159669,0.45776229110689753,1.0556003540617616,0.12597481107958064,0.21927352723284188,0.2477052456352469,0.05507348610802276,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=1, oi=256)",,,,False,"short leg illiquid (vol=1, oi=256)",2026-12-18,0.3643835616438356,0.045,,AVAV261218C00250000,,,,,,False,,,11.4,13.7,13.2,12.55,"mid=avg(bid,ask)",True,0.7712425219726562,,0.8669051136228032,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,158.52438469916143,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,172.5,175.83560180664062,168.74000549316406,175.72059631347656,171.1199951171875,164.3099899463255,158.52438469916143,163.25649994658127,206.02150920477848,3.26017324775745,1.7196211614314905,0.5087386272201968,9.677545819963727,0.9837919904003509,0.06493607810660475,0.01878339636077553,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
AVAV,credit,pullup,bear_ema21_rejection,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,175.72059631347656,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06493607810660475,0.09786110436159669,1.1909643286357838,1.7888023915906481,0.12597481107958064,0.21927352723284188,0.24774085128290424,0.05507348610802276,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,158.52438469916143,pullup,bear_ema21_rejection,4.0,near_miss,ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,172.5,175.83560180664062,168.74000549316406,175.72059631347656,171.1199951171875,164.3099899463255,158.52438469916143,163.25649994658127,206.02150920477848,3.26017324775745,1.7196211614314905,0.5087386272201968,9.677545819963727,0.9837919904003509,-0.06493607810660475,0.01878339636077553,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
AVGO,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,PRICING_REJECT,spread mid/width too high (32.1%>20.0%),low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,425.1300048828125,2026-11-20,105,440.0,500.0,60.0,19.249999999999996,20.4,1.1500000000000021,90.95488982528965,excellent,0.32083333333333325,,,,,,0.03790412486064666,0.034793041391721555,274,1576,519,1029,0.03945962007906901,0.06683480983276893,0.8180575496641745,1.5362954386837189,0.0416563128489722,0.06679165778535534,0.23598620012025934,0.03811437710570989,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,spread mid/width too high (32.1%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (32.1%>20.0%),2026-11-20,0.2876712328767123,0.045,AVGO261120C00440000,AVGO261120C00500000,40.95,42.4,42.05,41.675,"mid=avg(bid,ask)",True,0.5259599406433104,,22.0,22.85,23.15,22.425,"mid=avg(bid,ask)",True,0.5198564860534667,,0.5523834760144548,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,396.7165218522656,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,428.7850036621094,430.82000732421875,421.6099853515625,425.1300048828125,420.57000732421875,408.35453640592397,396.7165218522656,393.058144316461,372.8077797686778,4.7929909933967,2.8413483030547013,1.3090555333205316,16.203565325055802,0.3821944770273763,0.03945962007906901,-0.007941334327481009,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
AVGO,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,425.0849914550781,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03938143752333403,0.06674562100037099,1.387069663457438,2.1049427652200827,0.04154068032771363,0.06667911577571228,0.23599083659596157,0.03811841314272361,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,396.71242972247154,pullup,bear_failed_reclaim,2.0,reject,close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,428.7850036621094,430.82000732421875,421.6099853515625,425.0849914550781,420.57000732421875,408.344533421983,396.71242972247154,393.0563790840008,372.8073318738745,4.782988009455721,2.8372561732606414,1.307290300860359,16.203565325055802,0.3773070372505749,-0.03938143752333403,-0.008048688081463418,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
BABA,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (30.7%>20.0%),ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,127.94999694824219,2026-11-20,105,130.0,150.0,20.0,6.149999999999999,6.6000000000000005,0.45000000000000195,86.18928019758641,good,0.30749999999999994,,,,,,0.08294930875576038,0.03887688984881219,71,878,24,2705,0.025513191849992636,0.06772185407184665,0.397739044135236,1.9437365597054963,-0.0038110561554005606,0.1429414565846603,0.24889555343026445,0.0273018952467623,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,spread mid/width too high (30.7%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (30.7%>20.0%),2026-11-20,0.2876712328767123,0.045,BABA261120C00130000,BABA261120C00150000,11.35,11.8,11.5,11.575,"mid=avg(bid,ask)",True,0.46271289245605474,,5.2,5.65,5.42,5.425000000000001,"mid=avg(bid,ask)",True,0.47070841796875,,0.44671129335163556,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,119.2849859264201,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,127.61000061035156,128.07989501953125,126.07499694824219,127.94999694824219,126.80999755859375,124.68558412889571,119.2849859264201,118.17059240359666,134.9119872373558,0.9326893769561337,0.8665011021822124,0.3991593691692117,3.4932774135044644,0.9352096382607902,0.025513191849992636,-0.07252068981715121,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
BABA,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,127.94999694824219,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.025513191849992636,0.06772185407184665,0.9716694349878032,2.5176669505580636,-0.0038110561554005606,0.1429414565846603,0.24889575338983386,0.0273018952467623,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,119.2849859264201,pullup,bear_continuation,5.0,near_miss,ema50_below_ema200;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,127.61000061035156,128.07989501953125,126.07499694824219,127.94999694824219,126.80999755859375,124.68558412889571,119.2849859264201,118.17059240359666,134.9119872373558,0.9326893769561337,0.8665011021822124,0.3991593691692117,3.4932774135044644,0.9352096382607902,-0.025513191849992636,-0.07252068981715121,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
BAC,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=15, oi=1835)",reclaimed_ema8;volume_above_20d_average,62.900001525878906,2026-11-20,105,,67.5,,,,,,,,,,,,,0.013513513513513526,,15,1835,0,0,0.005122076527461101,0.022795909074721038,0.18795769658631115,0.9245205884490827,-0.03510183839842407,0.05801804301799507,0.1897461595053066,0.01588690115124147,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=15, oi=1835)",,,,False,"short leg illiquid (vol=15, oi=1835)",2026-11-20,0.2876712328767123,0.045,,BAC261120C00067500,,,,,,False,,,1.47,1.49,1.49,1.48,"mid=avg(bid,ask)",True,0.23499300170898438,,0.198897712810704,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,61.466138810295156,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,reclaimed_ema8;volume_above_20d_average,62.709999084472656,63.040000915527344,62.38999938964844,62.900001525878906,63.0,62.577822904485934,61.466138810295156,58.97196290858477,55.66228245321516,0.09205103468370623,0.14338627155837713,0.16032810682833087,0.9992861066545758,0.7846168292310762,0.005122076527461101,0.21683120275913548,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
BAC,credit,pullup,bear_breakdown_retest,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,62.90999984741211,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.00524487513109002,0.022936768435791295,0.4602847560361375,1.5740768899278972,-0.03494044499390325,0.05818560329686262,0.18962732520396283,0.015884376237137805,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,61.46704774861635,pullup,bear_breakdown_retest,6.0,watchlist,high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,62.709999084472656,63.040000915527344,62.38999938964844,62.90999984741211,63.0,62.58004475371554,61.46704774861635,58.97235499962529,55.66238193900156,0.09427288391331246,0.1442952098795729,0.16072019786884795,0.9992861066545758,0.7999988262497506,-0.00524487513109002,0.21702809763455,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
BBAI,credit,pullup,bear_ema21_rejection,8,valid_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (18.2%>15.0%),close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,3.172300100326538,2026-12-18,133,10.0,5.0,5.0,,,,,,,,,,,,0.11320754716981142,0.18181818181818174,195,4893,12,738,0.056507085326799704,0.04133726653118031,0.9504006560273731,0.7057655790866781,0.08658834304801588,-0.025990708533941365,0.3288979784694755,0.0620099904941142,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,long leg bid/ask too wide (18.2%>15.0%),,,,False,long leg bid/ask too wide (18.2%>15.0%),2026-12-18,0.3643835616438356,0.045,BBAI261218C00010000,BBAI261218C00005000,0.05,0.06,0.05,0.055,"mid=avg(bid,ask)",True,1.0742233789062503,,0.25,0.28,0.25,0.265,"mid=avg(bid,ask)",True,0.937500625,,0.6957617958778193,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,3.04116588556245,pullup,bear_ema21_rejection,8.0,valid_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,3.0899999141693115,3.180000066757202,3.049999952316284,3.172300100326538,3.009999990463257,2.993042667875171,3.04116588556245,3.3524926532135715,4.015093218004698,0.05121640927181925,0.013113421476408593,-0.0073547980770216626,0.19671429906572616,0.9407695411363386,-0.056507085326799704,-0.2647333159719276,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
BIDU,debit,pullback,bull_ema8_reclaim,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=275)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;relative_strength_positive;volume_above_20d_average,110.11000061035156,2026-10-16,70,,125.0,,,,,,,,,,,,,0.19653179190751446,,5,275,0,0,0.0013620496213797792,0.0017760706601163173,0.5360960527553192,0.6579638142385104,-0.05943688801477254,-0.05924587126177716,0.20677303726078575,0.025750208613858287,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=5, oi=275)",,,,False,"short leg illiquid (vol=5, oi=275)",2026-10-16,0.1917808219178082,0.045,,BIDU261016C00125000,,,,,,False,,,3.9,4.75,4.33,4.325,"mid=avg(bid,ask)",True,0.5127001855468749,,0.47300420822273287,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,110.305563751821,pullback,bull_ema8_reclaim,8.0,valid_setup,ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;relative_strength_positive;volume_above_20d_average,110.04000091552734,110.23500061035156,108.44000244140625,110.11000061035156,109.33000183105469,109.9600253257101,110.305563751821,114.17002495146572,127.28466652900117,0.042850081326136547,-0.01955631414695347,-0.16571527922914697,2.835355486188616,0.9303620459549291,0.0013620496213797792,-0.23500829483048402,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
BIDU,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=1331)",ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,110.11000061035156,2026-10-16,70,,130.0,,,,,,,,,,,,,0.16541353383458654,,1,1331,0,0,0.0013620496213797792,0.0017760706601163173,0.09698088510625805,0.02488687637693313,-0.05943688801477254,-0.05924587126177716,0.20677303726078575,0.025750208613858287,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=1, oi=1331)",,,,False,"short leg illiquid (vol=1, oi=1331)",2026-10-16,0.1917808219178082,0.045,,BIDU261016C00130000,,,,,,False,,,3.05,3.6,3.69,3.325,"mid=avg(bid,ask)",True,0.5106250109863282,,0.47300420822273287,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,110.305563751821,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,110.04000091552734,110.23500061035156,108.44000244140625,110.11000061035156,109.33000183105469,109.9600253257101,110.305563751821,114.17002495146572,127.28466652900117,0.042850081326136547,-0.01955631414695347,-0.16571527922914697,2.835355486188616,0.9303620459549291,-0.0013620496213797792,-0.23500829483048402,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
BITO,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=1296)",ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,8.789999961853027,2026-09-30,54,,9.0,,,,,,,,,,,,,0.19512195121951223,,3,1296,0,0,0.00840938060176796,0.009714323738009154,0.17273862570358164,0.23115483455766261,-0.01874671712636511,0.017727748095927254,0.14991324706637035,0.02233871663087275,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=3, oi=1296)",,,,False,"short leg illiquid (vol=3, oi=1296)",2026-09-30,0.14794520547945206,0.045,,BITO260930C00009000,,,,,,False,,,0.37,0.45,0.4,0.41000000000000003,"mid=avg(bid,ask)",True,0.398443515625,,0.3580004776977993,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.704611056566499,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,8.8100004196167,8.84000015258789,8.75,8.789999961853027,8.699999809265137,8.71608150668428,8.704611056566499,8.897486450337723,9.452454503825754,0.02111955861964354,0.008538890528653198,-0.0043872036116194835,0.19635731833321707,0.44444326707074133,0.00840938060176796,-0.22564984994476556,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
