ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
CARR,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=21, oi=185)",high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,57.790000915527344,2026-12-18,98,,67.5,,,,,,,,,,,,,0.23255813953488372,,21,185,0,0,0.006501298413150991,0.03185785805869351,0.24516201003709337,1.2274918239489205,-0.02002970797684478,-0.06632645743408927,0.4440872030813879,0.025812674405725097,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=21, oi=185)",,,,False,"short leg illiquid (vol=21, oi=185)",2026-12-18,0.2684931506849315,0.045,,CARR261218C00067500,,,,,,False,,,0.95,1.2,1.7,1.075,"mid=avg(bid,ask)",True,0.34497725341796875,,0.34627500608374034,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,59.63106656190598,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,57.33000183105469,57.79999923706055,57.20249938964844,57.790000915527344,56.63999938964844,58.165710956775456,59.63106656190598,62.221309450840884,62.423186690244016,-0.10734572607088921,-0.18410656463786523,-0.18086973613524293,1.4917144775390625,0.9832664032024312,0.006501298413150991,-0.16929552115071733,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
CAT,debit,pullback,bull_ema8_reclaim,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=548)",ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;volume_above_20d_average,822.6300048828125,2026-12-18,98,,940.0,,,,,,,,,,,,,0.10865874363327671,,3,548,0,0,0.012745041467760603,0.002785443120354763,0.06665066883372457,0.33356176817827093,0.02991267556747723,-0.0159693976757449,0.3549114822454878,0.024885779217069467,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=3, oi=548)",,,,False,"short leg illiquid (vol=3, oi=548)",2026-12-18,0.2684931506849315,0.045,,CAT261218C00940000,,,,,,False,,,27.85,31.05,26.3,29.450000000000003,"mid=avg(bid,ask)",True,0.41477788597106935,,0.42694844157785933,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,820.3386157951143,pullback,bull_ema8_reclaim,15.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;volume_above_20d_average,817.75,825.7349853515625,813.510009765625,822.6300048828125,805.0,812.145551357957,820.3386157951143,845.1424655541804,816.0129847839193,2.995558149958697,0.2291389087697553,-0.9188759457700826,20.471788678850448,0.7460133603602704,0.012745041467760603,-0.11143881627964758,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
CAT,credit,pullup,bear_ema21_rejection,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=212)",close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,822.6300048828125,2026-12-18,98,,960.0,,,,,,,,,,,,,0.09940357852882704,,1,212,0,0,0.012745041467760603,0.002785443120354763,0.6638127330634717,0.2636002960514761,0.02991267556747723,-0.0159693976757449,0.3549149042124646,0.024885779217069467,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=1, oi=212)",,,,False,"short leg illiquid (vol=1, oi=212)",2026-12-18,0.2684931506849315,0.045,,CAT261218C00960000,,,,,,False,,,23.9,26.4,21.96,25.15,"mid=avg(bid,ask)",True,0.4129468495941161,,0.42694844157785933,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,820.3386157951143,pullup,bear_ema21_rejection,9.0,valid_setup,ema8_below_ema21;ema21_below_ema50;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,817.75,825.7349853515625,813.510009765625,822.6300048828125,805.0,812.145551357957,820.3386157951143,845.1424655541804,816.0129847839193,2.995558149958697,0.2291389087697553,-0.9188759457700826,20.471788678850448,0.7460133603602704,-0.012745041467760603,-0.11143881627964758,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
CEG,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=15, oi=211)",ema50_above_ema200;ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,285.67498779296875,2026-12-18,98,,340.0,,,,,,,,,,,,,0.1719457013574661,,15,211,0,0,0.008354888252811467,0.011590406529210662,0.27412420616677735,0.34774510207495746,0.003997704997410478,0.04668741705512225,0.27076496817757045,0.03207312938214494,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=15, oi=211)",,,,False,"short leg illiquid (vol=15, oi=211)",2026-12-18,0.2684931506849315,0.045,,CEG261218C00340000,,,,,,False,,,10.1,12.0,11.4,11.05,"mid=avg(bid,ask)",True,0.49667861724853524,,0.35526678210368356,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,282.36389854922095,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,290.5799865722656,291.29998779296875,285.55010986328125,285.67498779296875,285.9700012207031,288.0617703926023,282.36389854922095,276.00134378951725,282.8339047421088,-0.6819378856096137,0.33110892437474604,0.3948426123857871,9.162490844726562,0.02171836188777785,-0.008354888252811467,0.08442824240626068,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
CEG,credit,pullup,bear_failed_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,285.67498779296875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.008354888252811467,0.011590406529210662,0.3534210789667757,0.9752903872085105,0.003997704997410478,0.04668741705512225,0.27078418017056743,0.03207312938214494,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,282.36389854922095,pullup,bear_failed_reclaim,7.0,watchlist,ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,290.5799865722656,291.29998779296875,285.55010986328125,285.67498779296875,285.9700012207031,288.0617703926023,282.36389854922095,276.00134378951725,282.8339047421088,-0.6819378856096137,0.33110892437474604,0.3948426123857871,9.162490844726562,0.02171836188777785,0.008354888252811467,0.08442824240626068,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
CERT,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,7.454999923706055,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.040834065169922634,0.06227943579316422,1.2635844163574452,1.8104333836159008,-0.08122074543656954,-0.06383615675553456,0.24714885195724937,0.03921625879766165,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.91929311279255,pullback,bull_ema21_pullback,6.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,7.510000228881836,7.519999980926514,7.389999866485596,7.454999923706055,7.420000076293945,7.759417876432436,7.91929311279255,7.591018277573425,6.786949657435842,-0.08697655792182246,-0.04642931890864954,-0.005551769545606433,0.2923572063446045,0.5,-0.040834065169922634,0.2507081489178319,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
CERT,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=117)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,7.454999923706055,2026-11-20,70,,10.0,,,,,,,,,,,,,1.714285714285714,,1,117,0,0,0.040834065169922634,0.06227943579316422,0.8189225040812502,1.3657714713397058,-0.08122074543656954,-0.06383615675553456,0.24714885195724937,0.03921625879766165,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=1, oi=117)",,,,False,"short leg illiquid (vol=1, oi=117)",2026-11-20,0.1917808219178082,0.045,,CERT261120C00010000,,,,,,False,,,0.05,0.65,0.53,0.35000000000000003,"mid=avg(bid,ask)",True,0.80664255859375,,0.5964015957373267,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.91929311279255,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,7.510000228881836,7.519999980926514,7.389999866485596,7.454999923706055,7.420000076293945,7.759417876432436,7.91929311279255,7.591018277573425,6.786949657435842,-0.08697655792182246,-0.04642931890864954,-0.005551769545606433,0.2923572063446045,0.5,0.040834065169922634,0.2507081489178319,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
CGNX,debit,pullback,bull_ema8_reclaim,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (32.0%>20.0%),ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;volume_above_20d_average,64.0,2026-11-20,70,65.0,75.0,10.0,3.2,3.6,0.3999999999999999,78.88661202185791,good,0.32,,,,,,0.09836065573770501,0.08,84,1491,12,375,0.03019353786924095,0.03002699580631374,0.2616887448301464,0.2557841417492653,0.054609828879214506,0.06056960968832026,0.2196642740842883,0.028205462864467075,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,spread mid/width too high (32.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (32.0%>20.0%),2026-11-20,0.1917808219178082,0.045,CGNX261120C00065000,CGNX261120C00075000,6.0,6.5,6.22,6.25,"mid=avg(bid,ask)",True,0.5954630297851562,,2.9,3.2,3.0,3.05,"mid=avg(bid,ask)",True,0.5969278588867188,,0.5087038724127819,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,62.07827226839592,pullback,bull_ema8_reclaim,15.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;volume_above_20d_average,62.540000915527344,64.01210021972656,62.540000915527344,64.0,61.689998626708984,62.06761357636858,62.07827226839592,62.6545494486454,58.75222753202535,0.5521104067518365,0.19217277316040793,0.05491634903488318,1.8051496233258928,0.9917802965519743,0.03019353786924095,-0.003079596314082944,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
CGNX,credit,pullup,bear_ema8_rejection,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,64.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03019353786924095,0.03002699580631374,1.0771886264892376,1.0712840234083565,0.054609828879214506,0.06056960968832026,0.2196642740842883,0.028205462864467075,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,62.07827226839592,pullup,bear_ema8_rejection,5.0,near_miss,ema8_below_ema21;ema21_below_ema50;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,62.540000915527344,64.01210021972656,62.540000915527344,64.0,61.689998626708984,62.06761357636858,62.07827226839592,62.6545494486454,58.75222753202535,0.5521104067518365,0.19217277316040793,0.05491634903488318,1.8051496233258928,0.9917802965519743,-0.03019353786924095,-0.003079596314082944,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
CHKP,debit,pullback,bull_continuation,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=225)",close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,131.4499969482422,2026-12-18,98,,150.0,,,,,,,,,,,,,0.23157894736842097,,1,225,0,0,0.014153243816490281,0.010653048657231509,1.0335219908070858,0.9349767569272607,-0.04156878528884511,0.0007291714402865024,0.6773813403035941,0.035518665098783146,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=1, oi=225)",,,,False,"short leg illiquid (vol=1, oi=225)",2026-12-18,0.2684931506849315,0.045,,CHKP261218C00150000,,,,,,False,,,4.2,5.3,4.6,4.75,"mid=avg(bid,ask)",True,0.42676354492187507,,0.3936839086885966,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,132.85034016172474,pullback,bull_continuation,9.0,valid_setup,ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,129.2100067138672,131.91000366210938,128.48500061035156,131.4499969482422,130.50999450683594,133.31044080472756,132.85034016172474,132.0227716810346,138.26531765309204,-0.5315553875672379,-0.1400343213482529,-0.02337856052213283,4.6689284188406805,0.8656915900757816,-0.014153243816490281,0.09628917599324283,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
CHKP,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=23)",ema8_below_ema21;ema21_below_ema50;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,131.4499969482422,2026-12-18,98,,155.0,,,,,,,,,,,,,0.6446280991735538,,6,23,0,0,0.014153243816490281,0.010653048657231509,0.29994830012106366,0.20140306624123835,-0.04156878528884511,0.0007291714402865024,0.6773847254493834,0.035518665098783146,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=6, oi=23)",,,,False,"short leg illiquid (vol=6, oi=23)",2026-12-18,0.2684931506849315,0.045,,CHKP261218C00155000,,,,,,False,,,2.05,4.0,6.34,3.025,"mid=avg(bid,ask)",True,0.41736422485351554,,0.3936839086885966,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,132.85034016172474,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,129.2100067138672,131.91000366210938,128.48500061035156,131.4499969482422,130.50999450683594,133.31044080472756,132.85034016172474,132.0227716810346,138.26531765309204,-0.5315553875672379,-0.1400343213482529,-0.02337856052213283,4.6689284188406805,0.8656915900757816,0.014153243816490281,0.09628917599324283,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
CIEN,debit,pullback,bull_ema8_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,352.30999755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014911080473198465,0.04266685786636865,0.4622732473204299,1.3873651899110209,0.11158273907218907,-0.1829007955573725,0.46636035010129634,0.06224023330948936,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,367.34195814932696,pullback,bull_ema8_reclaim,7.0,watchlist,ema8_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,336.9200134277344,355.19000244140625,336.9200134277344,352.30999755859375,334.55999755859375,347.0566748334852,367.34195814932696,395.8163192577856,409.6240400908036,1.5009493500310782,-1.503196059073332,-1.7757682326200666,21.9278564453125,0.8423641699698164,0.014911080473198465,-0.1627688296041483,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
CIEN,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=111)",ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,352.30999755859375,2026-12-18,98,,470.0,,,,,,,,,,,,,0.1267217630853995,,1,111,0,0,0.014911080473198465,0.04266685786636865,0.3709130269164865,0.5541789156741046,0.11158273907218907,-0.1829007955573725,0.46636035010129634,0.06224023330948936,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=1, oi=111)",,,,False,"short leg illiquid (vol=1, oi=111)",2026-12-18,0.2684931506849315,0.045,,CIEN261218C00470000,,,,,,False,,,17.0,19.3,16.6,18.15,"mid=avg(bid,ask)",True,0.7031890032958985,,0.7671972417408615,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,367.34195814932696,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,336.9200134277344,355.19000244140625,336.9200134277344,352.30999755859375,334.55999755859375,347.0566748334852,367.34195814932696,395.8163192577856,409.6240400908036,1.5009493500310782,-1.503196059073332,-1.7757682326200666,21.9278564453125,0.8423641699698164,-0.014911080473198465,-0.1627688296041483,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
COHR,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=177)",ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,306.4200134277344,2026-11-20,70,,380.0,,,,,,,,,,,,,0.17391304347826084,,2,177,0,0,0.04332741534811165,0.038891306938911525,0.037531764893628555,0.11804954783997831,0.1606871811039765,-0.04215452070854164,0.7635667224887903,0.05509476598673832,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=2, oi=177)",,,,False,"short leg illiquid (vol=2, oi=177)",2026-11-20,0.1917808219178082,0.045,,COHR261120C00380000,,,,,,False,,,16.8,20.0,19.36,18.4,"mid=avg(bid,ask)",True,0.7709678665161133,,1.0257331019708684,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,294.50293863329097,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,303.17999267578125,312.67999267578125,292.510009765625,306.4200134277344,293.1700134277344,293.143626234977,294.50293863329097,306.38773035764456,301.20721255154047,3.7932534836449463,1.1917074794442897,0.001317676330188533,16.88213893345424,0.6896388422374533,0.04332741534811165,-0.18107385534401677,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
