ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
GFS,debit,pullback,bull_ema8_reclaim,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=9, oi=945)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,45.849998474121094,2027-01-15,129,,60.0,,,,,,,,,,,,,0.09345794392523366,,9,945,0,0,0.010827405095471233,0.04116466818734818,0.06463676641350892,1.5524752674682827,0.02114324362259179,-0.08300057732229416,0.5368185690574565,0.03494470216085997,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=9, oi=945)",,,,False,"short leg illiquid (vol=9, oi=945)",2027-01-15,0.35342465753424657,0.045,,GFS270115C00060000,,,,,,False,,,2.55,2.8,2.66,2.675,"mid=avg(bid,ask)",True,0.6254920263671876,,0.6381966027517144,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,47.73739844769871,pullback,bull_ema8_reclaim,8.0,valid_setup,ema8_slope_positive;low_near_ema8;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,46.52429962158203,46.68000030517578,45.25,45.849998474121094,45.209999084472656,45.35356196701505,47.73739844769871,53.84030964985136,56.35605165916191,0.1418390020303022,-0.18873999735776437,-0.3261351500297991,1.6022145407540458,0.4195792629899751,0.010827405095471233,-0.43643676131439846,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GFS,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=9, oi=945)",ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,45.849998474121094,2027-01-15,129,,60.0,,,,,,,,,,,,,0.09345794392523366,,9,945,0,0,0.010827405095471233,0.04116466818734818,0.8278781052233345,0.6599603958314393,0.02114324362259179,-0.08300057732229416,0.5368185690574565,0.03494470216085997,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=9, oi=945)",,,,False,"short leg illiquid (vol=9, oi=945)",2027-01-15,0.35342465753424657,0.045,,GFS270115C00060000,,,,,,False,,,2.55,2.8,2.66,2.675,"mid=avg(bid,ask)",True,0.6252478881835939,,0.6381966027517144,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,47.73739844769871,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,46.52429962158203,46.68000030517578,45.25,45.849998474121094,45.209999084472656,45.35356196701505,47.73739844769871,53.84030964985136,56.35605165916191,0.1418390020303022,-0.18873999735776437,-0.3261351500297991,1.6022145407540458,0.4195792629899751,-0.010827405095471233,-0.43643676131439846,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GH,debit,pullback,bull_ema21_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=17)",low_near_ema8;recent_2_5_day_pullback;volume_above_20d_average,165.75999450683594,2027-01-15,129,,210.0,,,,,,,,,,,,,0.1420765027322405,,8,17,0,0,0.013838417353927773,0.01906194261806455,0.3902404004701615,0.2851795514992618,0.03757119955810917,-0.0077562796991661465,0.4964222680443564,0.04971904677434709,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=8, oi=17)",,,,False,"short leg illiquid (vol=8, oi=17)",2027-01-15,0.35342465753424657,0.045,,GH270115C00210000,,,,,,False,,,8.5,9.8,6.3,9.15,"mid=avg(bid,ask)",True,0.5724530059814454,,0.5148355678960539,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,162.60028700317594,pullback,bull_ema21_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;recent_2_5_day_pullback;volume_above_20d_average,166.11000061035156,166.69000244140625,160.25,165.75999450683594,161.41000366210938,163.46613852226557,162.60028700317594,155.3272657104464,123.43572007680991,0.6553874241629671,0.31597075036597744,0.4258256651587544,8.241428920200892,0.85558888478197,0.013838417353927773,0.26200123775370043,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GH,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,165.75999450683594,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013838417353927773,0.01906194261806455,0.3911777860800987,0.49623863505099836,0.03757119955810917,-0.0077562796991661465,0.4964465329986761,0.04971904677434709,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,162.60028700317594,pullup,bear_continuation,3.0,reject,relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,166.11000061035156,166.69000244140625,160.25,165.75999450683594,161.41000366210938,163.46613852226557,162.60028700317594,155.3272657104464,123.43572007680991,0.6553874241629671,0.31597075036597744,0.4258256651587544,8.241428920200892,0.85558888478197,-0.013838417353927773,0.26200123775370043,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GLD,debit,pullback,bull_ema21_pullback,12,strong_setup,NO,PRICING_REJECT,spread mid/width too high (32.3%>20.0%),close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,402.7799987792969,2026-12-18,101,410.0,440.0,30.0,9.700000000000001,10.0,0.29999999999999893,94.73110821640185,excellent,0.32333333333333336,,,,,,0.029556650246305487,0.015113350125944619,66,4762,80,7465,0.011354973386661136,0.0064886561116000345,0.6771883238188372,0.44487587460271966,-0.018622692955428843,0.001511712884687877,0.340471049180428,0.02094729443678683,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,spread mid/width too high (32.3%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (32.3%>20.0%),2026-12-18,0.27671232876712326,0.045,GLD261218C00410000,GLD261218C00440000,19.7,20.0,20.0,19.85,"mid=avg(bid,ask)",True,0.2735973519897461,,10.0,10.3,10.0,10.15,"mid=avg(bid,ask)",True,0.27664907928466786,,0.26871497785329,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,405.3934996800064,pullback,bull_ema21_pullback,12.0,strong_setup,ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,403.55999755859375,404.2699890136719,401.6400146484375,402.7799987792969,406.7699890136719,407.3535549461152,405.3934996800064,399.45397738918325,422.45981735062145,-1.3067303333766631,-0.2613500900709482,0.13575597510669013,8.437151227678571,0.433458267095232,-0.011354973386661136,0.03829820236380255,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GLD,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=17.0%),ema8_below_ema21;ema21_below_ema50;failed_ema8_reclaim;volume_above_20d_average,402.7799987792969,2026-12-18,101,455.0,450.0,5.0,0.8499999999999996,0.5499999999999998,0.2999999999999998,75.81824556131521,good,0.16999999999999993,0.9452150410412372,-0.09521504104123757,0.7743141817112862,0.20481927710843364,,0.037037037037037014,0.04137931034482768,147,11858,9,4452,0.011354973386661136,0.0064886561116000345,0.3654747733248518,0.13316232410873427,-0.018622692955428843,0.001511712884687877,0.34048257114195396,0.02094729443678683,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",0.4249999999999998,1.6999999999999993,credit/width<20.0% (credit_width=17.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.42); SL: buy back if spread≥1.70 OR close>EMA21 (≈405.39); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=17.0%),2026-12-18,0.27671232876712326,0.045,GLD261218C00455000,GLD261218C00450000,7.1,7.4,7.15,7.25,"mid=avg(bid,ask)",True,0.28162339477539056,0.28162339477539056,7.95,8.25,7.73,8.1,"mid=avg(bid,ask)",True,0.27970080657958973,0.27970080657958973,0.26871497785329,0.28066210067749015,8.414171874376024,9.35938691541726,-0.6647710193658471,-0.8129146500128571,0.25309848073776287,0.005360402073688294,67.76889395724398,-38.694622680368816,-0.5952539292235296,-0.742386212088896,0.2758368732728693,0.005638882090274314,70.80289802685854,-40.362181185877205,0.022738392535106455,0.00027848001658601924,3.034004069614568,-1.6675585055083886,450.85,0.8499999999999996,4.15,0.5,0.5,2.0,21,405.3934996800064,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;failed_ema8_reclaim;volume_above_20d_average,403.55999755859375,404.2699890136719,401.6400146484375,402.7799987792969,406.7699890136719,407.3535549461152,405.3934996800064,399.45397738918325,422.45981735062145,-1.3067303333766631,-0.2613500900709482,0.13575597510669013,8.437151227678571,0.433458267095232,0.011354973386661136,0.03829820236380255,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GM,debit,pullback,bull_ema21_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=37, oi=136)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,85.94000244140625,2026-12-18,101,,97.5,,,,,,,,,,,,,0.06201550387596905,,37,136,0,0,0.0052230012390080864,0.001646485422743055,0.5013003621009402,0.3584818299528031,-0.009215536080499964,-0.02204942304186963,0.5643046663503934,0.02504237904192522,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=37, oi=136)",,,,False,"short leg illiquid (vol=37, oi=136)",2026-12-18,0.27671232876712326,0.045,,GM261218C00097500,,,,,,False,,,2.5,2.66,2.95,2.58,"mid=avg(bid,ask)",True,0.36121244262695307,,0.30813834237970494,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,86.08150140265653,pullback,bull_ema21_pullback,11.0,strong_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,87.37999725341797,87.8499984741211,85.30999755859375,85.94000244140625,87.76000213623047,86.38886718063807,86.08150140265653,84.35910879235102,79.47381847174894,-0.12824706835195343,-0.014149896125033479,0.0645262713900081,2.152142116001674,0.24803332902803352,-0.0052230012390080864,0.058647202031220536,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GM,credit,pullup,bear_failed_reclaim,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=23, oi=2004)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,85.94000244140625,2026-12-18,101,,100.0,,,,,,,,,,,,,0.053268765133172066,,23,2004,0,0,0.0052230012390080864,0.001646485422743055,0.6789195205182651,0.8217380526664022,-0.009215536080499964,-0.02204942304186963,0.5643046663503934,0.02504237904192522,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=23, oi=2004)",,,,False,"short leg illiquid (vol=23, oi=2004)",2026-12-18,0.27671232876712326,0.045,,GM261218C00100000,,,,,,False,,,2.01,2.12,1.97,2.065,"mid=avg(bid,ask)",True,0.35925933715820313,,0.30813834237970494,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,86.08150140265653,pullup,bear_failed_reclaim,11.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,87.37999725341797,87.8499984741211,85.30999755859375,85.94000244140625,87.76000213623047,86.38886718063807,86.08150140265653,84.35910879235102,79.47381847174894,-0.12824706835195343,-0.014149896125033479,0.0645262713900081,2.152142116001674,0.24803332902803352,0.0052230012390080864,0.058647202031220536,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GME,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,PRICING_REJECT,spread mid/width too high (24.3%>20.0%),ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range,18.94499969482422,2026-12-18,101,20.0,23.0,3.0,0.7299999999999999,0.7799999999999999,0.050000000000000044,89.80415409947304,good,0.2433333333333333,,,,,,0.04444444444444448,0.036809815950920144,67,2952,1253,10828,0.007883813571700433,0.0038942622339139792,0.16367577084978355,0.32722282192509045,0.02592662156988812,0.009164526402554052,1.0686431593370664,0.024393905677635393,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,spread mid/width too high (24.3%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (24.3%>20.0%),2026-12-18,0.27671232876712326,0.045,GME261218C00020000,GME261218C00023000,1.6,1.66,1.63,1.63,"mid=avg(bid,ask)",True,0.5170946728515625,,0.88,0.92,0.9,0.9,"mid=avg(bid,ask)",True,0.5468795312500001,,0.34257739098990725,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,18.871222897991153,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range,19.350000381469727,19.5,18.719999313354492,18.94499969482422,19.15999984741211,18.795640849114303,18.871222897991153,19.821979448112124,22.27388553227588,0.04267395591712031,0.0073776796833051606,-0.035795091970936,0.4621425356183733,0.28846177358813535,0.007883813571700433,-0.15016108429163444,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GME,credit,pullup,bear_breakdown_retest,9,valid_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (16.5%>15.0%),close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,18.94499969482422,2026-12-18,101,29.0,24.0,5.0,,,,,,,,,,,,0.06451612903225812,0.16470588235294117,77,2925,46,2953,0.007883813571700433,0.0038942622339139792,1.524116688249057,1.3605696371737501,0.02592662156988812,0.009164526402554052,1.0686431593370664,0.024393905677635393,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,long leg bid/ask too wide (16.5%>15.0%),,,,False,long leg bid/ask too wide (16.5%>15.0%),2026-12-18,0.27671232876712326,0.045,GME261218C00029000,GME261218C00024000,0.39,0.46,0.45,0.42500000000000004,"mid=avg(bid,ask)",True,0.6552768847656252,,0.75,0.8,0.78,0.775,"mid=avg(bid,ask)",True,0.5659223095703125,,0.34257739098990725,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,18.871222897991153,pullup,bear_breakdown_retest,9.0,valid_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,19.350000381469727,19.5,18.719999313354492,18.94499969482422,19.15999984741211,18.795640849114303,18.871222897991153,19.821979448112124,22.27388553227588,0.04267395591712031,0.0073776796833051606,-0.035795091970936,0.4621425356183733,0.28846177358813535,-0.007883813571700433,-0.15016108429163444,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GNRC,debit,pullback,bull_ema8_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,191.86500549316406,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.012958848941496404,0.032450225591624214,0.3884903723017127,1.491476748851634,0.030168857496161383,-0.06810767595911815,0.2691796400251272,0.04116920707140338,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,198.09106820455546,pullback,bull_ema8_reclaim,7.0,watchlist,ema8_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,188.27000427246094,191.86500549316406,186.30999755859375,191.86500549316406,187.35000610351562,189.37865586981877,198.09106820455546,212.60449882778732,221.52104002982978,0.7103856066700871,-0.6226062711391478,-0.846509932025441,7.898930140904018,1.0,0.012958848941496404,-0.2587098432443524,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GNRC,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=32)",ema8_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,191.86500549316406,2026-12-18,101,,240.0,,,,,,,,,,,,,0.33802816901408456,,1,32,0,0,0.012958848941496404,0.032450225591624214,0.3147704282722942,0.7882159482776273,0.030168857496161383,-0.06810767595911815,0.2691796400251272,0.04116920707140338,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=1, oi=32)",,,,False,"short leg illiquid (vol=1, oi=32)",2026-12-18,0.27671232876712326,0.045,,GNRC261218C00240000,,,,,,False,,,5.9,8.3,6.05,7.1000000000000005,"mid=avg(bid,ask)",True,0.5269212347412109,,0.5794197115016119,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,198.09106820455546,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,188.27000427246094,191.86500549316406,186.30999755859375,191.86500549316406,187.35000610351562,189.37865586981877,198.09106820455546,212.60449882778732,221.52104002982978,0.7103856066700871,-0.6226062711391478,-0.846509932025441,7.898930140904018,1.0,-0.012958848941496404,-0.2587098432443524,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
GOOG,debit,pullback,bull_ema8_reclaim,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,336.1600036621094,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0024456937326947786,0.012537461964419959,1.0276689804831458,1.5565287926842284,-0.00257727433788002,-0.05439021226544649,0.4733325002719584,0.019082123464295483,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,340.37459692198235,pullback,bull_ema8_reclaim,4.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,331.94000244140625,336.4200134277344,330.3900146484375,336.1600036621094,335.30999755859375,336.98214807624845,340.37459692198235,345.1356224334422,335.78497688073764,-0.2348984040397113,-0.4214593259872572,-0.3663517865850281,6.414646693638393,0.9568806271540707,-0.0024456937326947786,-0.061522295251602355,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
