ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
CRWD,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=482)",ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,678.97998046875,2026-09-18,93,,820.0,,,,,,,,,,,,,0.14733770970094814,,3,482,0,0,0.003819505172543382,0.025816753118172543,0.2608999802278999,0.23097497465075092,0.005256131137347131,0.06935061605943171,0.3294581245836234,0.06025161069245213,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=3, oi=482)",,,,False,"short leg illiquid (vol=3, oi=482)",2026-09-18,0.2547945205479452,0.045,,CRWD260918C00820000,,,,,,False,,,31.75,36.8,33.1,34.275,"mid=avg(bid,ask)",True,0.5787548228454589,,0.5578254676208841,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,661.4509219408067,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,680.0,690.9299926757812,670.9000244140625,678.97998046875,679.489990234375,681.5733480162038,661.4509219408067,590.9768263261642,497.19011863566567,-0.740962156415435,1.7529058527943562,3.5919654752075303,40.909637451171875,0.40339335285567585,-0.003819505172543382,0.41234407190004996,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CRWD,credit,pullup,bear_failed_reclaim,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,678.97998046875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.003819505172543382,0.025816753118172543,0.22871492495491255,0.7205898798335634,0.005256131137347131,0.06935061605943171,0.3294231767793954,0.06025161069245213,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,661.4509219408067,pullup,bear_failed_reclaim,6.0,watchlist,ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,680.0,690.9299926757812,670.9000244140625,678.97998046875,679.489990234375,681.5733480162038,661.4509219408067,590.9768263261642,497.19011863566567,-0.740962156415435,1.7529058527943562,3.5919654752075303,40.909637451171875,0.40339335285567585,0.003819505172543382,0.41234407190004996,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CRWV,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=26, oi=1733)",low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,116.25,2026-09-18,93,,165.0,,,,,,,,,,,,,0.04347826086956526,,26,1733,0,0,0.07004780251985653,0.07508565608414225,0.8231507686718563,0.8839958076324617,0.1729039102620069,0.13339576247745644,0.7339372044846608,0.08279809907834101,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=26, oi=1733)",,,,False,"short leg illiquid (vol=26, oi=1733)",2026-09-18,0.2547945205479452,0.045,,CRWV260918C00165000,,,,,,False,,,9.0,9.4,9.39,9.2,"mid=avg(bid,ask)",True,0.9601444415283202,,0.8599185617722716,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.52129248021846,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,116.9000015258789,121.9999008178711,116.02999877929688,116.25,117.02999877929688,108.10694295706668,107.52129248021846,105.6830898397981,89.10646500280114,2.3265877265523756,0.8728707519781409,0.43130245551844837,9.625279017857142,0.03685173044408405,0.07004780251985653,0.18793265595698405,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CRWV,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,116.26000213623047,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07010869028432273,0.07515740762383108,1.4431514284514502,1.5041329218281627,0.17300852417442836,0.13349597424456516,0.7340057364564044,0.08279097575259364,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.52220176533032,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,116.9000015258789,121.9999008178711,116.02999877929688,116.26000213623047,117.02999877929688,108.10916565400679,107.52220176533032,105.68348208043459,89.10656452654473,2.3288104234924845,0.8737800370900004,0.43169469615493483,9.625279017857142,0.038527157639679635,-0.07010869028432273,0.1880546927595974,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CSCO,debit,pullback,bull_ema21_pullback,8,valid_setup,NO,PRICING_REJECT,spread mid/width too high (33.8%>20.0%),close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,117.27999877929688,2026-09-18,93,120.0,135.0,15.0,5.074999999999999,5.2,0.1250000000000009,95.61113802583145,excellent,0.33833333333333326,,,,,,0.022222222222222143,0.015665796344647556,819,989,135,6314,0.02435265222131039,0.0050558140377559655,0.6417845944584529,0.14540560517744175,-0.055767730719314734,-0.014849881649322105,0.4151634555636692,0.0388752114820679,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,spread mid/width too high (33.8%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (33.8%>20.0%),2026-09-18,0.2547945205479452,0.045,CSCO260918C00120000,CSCO260918C00135000,9.5,9.65,9.8,9.575,"mid=avg(bid,ask)",True,0.45691461059570315,,4.45,4.55,4.53,4.5,"mid=avg(bid,ask)",True,0.4424494232177735,,0.41156525403797717,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,117.87294464347325,pullback,bull_ema21_pullback,8.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema21;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,118.9800033569336,119.6500015258789,117.20999908447266,117.27999877929688,119.56999969482422,120.1360778020848,117.87294464347325,107.6671037741383,88.7780552302134,-0.8160225779393926,-0.05929458641763574,0.3923630614350486,4.559284755161831,0.0286883708132176,-0.02435265222131039,0.25750503492045107,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CSCO,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=15.4%),ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,117.29000091552734,2026-09-18,93,145.0,140.0,5.0,0.77,0.5900000000000003,0.17999999999999972,78.07071617538031,good,0.154,0.7860872371588812,-0.016087237158881162,0.8093115260423898,0.18203309692671393,,0.04379562043795618,0.0790960451977401,226,934,144,598,0.024284248966362484,0.004977858372413649,0.10709990697403922,0.3895671564016528,-0.05568353765556444,-0.014763192999048602,0.4152292347218694,0.03887189632171154,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",0.385,1.54,credit/width<20.0% (credit_width=15.4%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.39); SL: buy back if spread≥1.54 OR close>EMA21 (≈117.87); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=15.4%),2026-09-18,0.2547945205479452,0.045,CSCO260918C00145000,CSCO260918C00140000,2.55,2.76,2.6,2.655,"mid=avg(bid,ask)",True,0.4461725305175781,0.4461725305175781,3.35,3.5,3.45,3.425,"mid=avg(bid,ask)",True,0.44147287048339845,0.44147287048339845,0.4115434812486563,0.4438227005004883,2.9711871705563837,3.757274407715265,-0.7781777062414786,-1.00339299569257,0.21823212884088677,0.011157204786785621,17.44899011092301,-16.295663160825413,-0.6313755901041027,-0.8542186239309143,0.26389748630556026,0.012505109353810037,19.35100733989633,-17.988167630644906,0.045665357464673484,0.0013479045670244157,1.902017228973321,-1.692504469819493,140.77,0.77,4.23,0.5,0.5,2.0,21,117.8738539285851,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,118.9800033569336,119.6500015258789,117.20999908447266,117.29000091552734,119.56999969482422,120.1383004990249,117.8738539285851,107.66749601477478,88.77815475395698,-0.8137998809992979,-0.05838530130577624,0.3927553020715351,4.559284755161831,0.0327876028716512,0.024284248966362484,0.25763193337603574,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CVX,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,177.35000610351562,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03185980104280928,0.04673022335192614,1.349476551027514,1.967310825054242,-0.10856842869696326,-0.13220438866882878,0.6067136468363197,0.024068626384546543,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,185.63761150019837,pullback,bull_ema8_reclaim,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,179.00999450683594,180.0800018310547,177.24000549316406,177.35000610351562,180.11000061035156,183.00034201291464,185.63761150019837,187.09973998254034,174.97678867688887,-1.6143816883997317,-0.8287605396682522,-0.39794832159284965,4.268571036202567,0.03873265922352006,-0.03185980104280928,-0.36620553976171066,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CVX,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=19.4%),ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,177.35000610351562,2026-09-18,93,200.0,195.0,5.0,0.9699999999999998,0.8900000000000001,0.07999999999999963,91.85550528649247,excellent,0.19399999999999995,1.0907233910308989,-0.12072339103089913,0.7604431530558333,0.24069478908188577,,0.02666666666666657,0.02158273381294966,311,3325,2465,6046,0.03185980104280928,0.04673022335192614,0.6841493692132549,1.301983643239983,-0.10856842869696326,-0.13220438866882878,0.6067136468363197,0.024068626384546543,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",0.4849999999999999,1.9399999999999995,credit/width<20.0% (credit_width=19.4%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.48); SL: buy back if spread≥1.94 OR close>EMA21 (≈185.64); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=19.4%),2026-09-18,0.2547945205479452,0.045,CVX260918C00200000,CVX260918C00195000,2.75,2.81,2.76,2.7800000000000002,"mid=avg(bid,ask)",True,0.27436028381347655,0.27436028381347655,3.7,3.8,3.75,3.75,"mid=avg(bid,ask)",True,0.27399407653808594,0.27399407653808594,0.27269967741263534,0.27417718017578124,3.195633369578097,4.286356760608996,-0.7158440151641677,-0.8543333360133394,0.2370438353866241,0.012571561826843552,27.641587308308587,-16.630081543711686,-0.5339272581259676,-0.6722317278875332,0.2966959311775774,0.014103882204994282,30.969368210558102,-18.826473074600678,0.05965209579095332,0.0015323203781507297,3.327780902249515,-2.1963915308889916,195.97,0.9699999999999998,4.03,0.5,0.5,2.0,21,185.63761150019837,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,179.00999450683594,180.0800018310547,177.24000549316406,177.35000610351562,180.11000061035156,183.00034201291464,185.63761150019837,187.09973998254034,174.97678867688887,-1.6143816883997317,-0.8287605396682522,-0.39794832159284965,4.268571036202567,0.03873265922352006,0.03185980104280928,-0.36620553976171066,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CXAI,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (66.7%>15.0%),ema50_above_ema200;ema8_slope_positive;reclaimed_ema8;volume_above_20d_average;atr_pullback_controlled,0.21410000324249268,2026-08-21,65,,0.5,,,,,,,,,,,,,0.6666666666666666,,57,5245,0,0,0.002426460151008605,0.04324453342787938,0.3498328431805055,0.14523825652823216,-0.04715913028438834,0.23554670567321745,0.08657910985413957,0.2232267936615053,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,short leg bid/ask too wide (66.7%>15.0%),,,,False,short leg bid/ask too wide (66.7%>15.0%),2026-08-21,0.1780821917808219,0.045,,CXAI260821C00000500,,,,,,False,,,0.05,0.1,0.05,0.07500000000000001,"mid=avg(bid,ask)",True,,,1.6783435543480507,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.20484134849536362,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive,ema50_above_ema200;ema8_slope_positive;reclaimed_ema8;volume_above_20d_average;atr_pullback_controlled,0.20559999346733093,0.2142000049352646,0.19789999723434448,0.21410000324249268,0.21899999678134918,0.2146195083686914,0.20484134849536362,0.19755759425352415,0.25913092471122234,-0.00014843003605680138,0.0009258654747128781,0.0006752003668966666,0.047792857246739526,0.9938649297223174,-0.002426460151008605,-0.4069805957336934,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CXAI,credit,pullup,bear_breakdown_retest,9,valid_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (66.7%>15.0%),close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,0.21410000324249268,2026-08-21,65,,0.5,,,,,,,,,,,,,0.6666666666666666,,57,5245,0,0,0.002426460151008605,0.04324453342787938,0.008777534083410109,0.19581705256886323,-0.04715913028438834,0.23554670567321745,0.08657910985413957,0.2232267936615053,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,short leg bid/ask too wide (66.7%>15.0%),,,,False,short leg bid/ask too wide (66.7%>15.0%),2026-08-21,0.1780821917808219,0.045,,CXAI260821C00000500,,,,,,False,,,0.05,0.1,0.05,0.07500000000000001,"mid=avg(bid,ask)",True,,,1.6783435543480507,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.20484134849536362,pullup,bear_breakdown_retest,9.0,valid_setup,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,0.20559999346733093,0.2142000049352646,0.19789999723434448,0.21410000324249268,0.21899999678134918,0.2146195083686914,0.20484134849536362,0.19755759425352415,0.25913092471122234,-0.00014843003605680138,0.0009258654747128781,0.0006752003668966666,0.047792857246739526,0.9938649297223174,0.002426460151008605,-0.4069805957336934,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
CYBR,debit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYBR,credit,,,0,reject,NO,DATA_REJECT,no/insufficient daily data,,,,-1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,no/insufficient daily data,,,DATA_REJECT,False,no/insufficient daily data,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,debit,pullback,bull_ema21_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=723)",ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,227.57000732421875,2026-09-18,93,,290.0,,,,,,,,,,,,,0.06504065040650397,,2,723,0,0,0.018674538653287248,0.009951822022282047,0.3517309573697251,0.07065608902434893,-0.04323665720228498,0.02641001051559022,0.3589140697631868,0.06777281860311073,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=2, oi=723)",,,,False,"short leg illiquid (vol=2, oi=723)",2026-09-18,0.2547945205479452,0.045,,DDOG260918C00290000,,,,,,False,,,11.9,12.7,12.5,12.3,"mid=avg(bid,ask)",True,0.6746858703613283,,0.7807547240295397,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,225.3052711137187,pullback,bull_ema21_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,230.0800018310547,235.99989318847656,226.39500427246094,227.57000732421875,231.11000061035156,231.81977222232373,225.3052711137187,196.73060005124233,153.9257714793274,-1.214218542315706,0.22647362104999047,1.2587513172643412,15.423060825892858,0.1223338512326321,-0.018674538653287248,0.5305267533148874,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
DDOG,credit,pullup,bear_failed_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,227.5800018310547,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.018639561291229876,0.009991309023248048,0.27088656472259365,0.69335870511995,-0.04319275039465176,0.026456464185678374,0.3593726245211623,0.06776984226119417,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,225.30617970524926,pullup,bear_failed_reclaim,7.0,watchlist,ema8_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,230.0800018310547,235.99989318847656,226.39500427246094,227.5800018310547,231.11000061035156,231.82199322384284,225.30617970524926,196.73099199268688,153.9258709271566,-1.2119975407966024,0.2273822125805509,1.2591432587088889,15.423060825892858,0.12337441577464073,0.018639561291229876,0.5306040922235493,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
